,importance,latitude,longitude,prices,sale_dates,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,cafe,fast_food,footway,house,living_street,neighbourhood,pedestrian,primary,residential,restaurant,secondary,service,studio,suburb,tertiary,trunk,uncategoryified,yes
124,0.5199999999999999,51.4888316,-0.082336,485000.0,2018-10-19,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
125,0.61,51.4101822,-0.1781375,395000.0,2018-10-19,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
126,0.41,51.4446152,-0.131836,845000.0,2018-10-19,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
127,0.71,51.4550075,0.0808706,655000.0,2018-10-19,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
128,0.6199999999999999,51.5494469,-0.1791722,5709600.0,2018-10-19,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
129,0.5199999999999999,51.4595556,-0.164692,490000.0,2018-10-19,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
130,0.5209999999999999,51.5002311,-0.167288353077252,8265000.0,2018-10-19,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
131,0.71,51.4434985,-0.0094815,560000.0,2018-10-19,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
132,0.61,51.483097,0.0900795,325000.0,2018-10-19,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
133,0.51,51.571642,-0.2154716,600000.0,2018-10-19,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
134,0.61,51.4470878,0.060492,590000.0,2018-10-19,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
135,0.71,51.4942858,-0.0713661,370000.0,2018-10-19,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
136,0.61,51.6126981,-0.2507386,840000.0,2018-10-19,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
137,0.4209999999999999,51.5405621,-0.211436005370986,1133500.0,2018-10-19,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
138,0.82,51.415575,-0.2134377,465000.0,2018-10-19,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
139,0.61,51.3975214,-0.0821212,260000.0,2018-10-19,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
140,0.61,51.5151381,-0.1620418,395000.0,2018-10-19,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
